experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P2_K25,10,P2,25,1.0,25.0,2.4880967290124723,3.5244008206796917,3.5244008206796917,0.9967105263157895,1.0,0.06300618219678712,0.14274585383701893,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P2_K25,11,P2,25,1.0,25.0,2.6243199194630704,3.7671753702356323,3.7671753702356323,0.9982964224872232,1.0,0.06182291399103864,0.1283960693140899,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K25,12,P2,25,1.0,25.0,2.4794251886375527,3.491515130883414,3.491515130883414,1.0,1.0,0.055681666480482485,0.14218131529081215,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K25,13,P2,25,1.0,25.0,2.525231787988044,3.5872043730435905,3.5872043730435905,0.9965156794425087,0.9965156794425087,0.059098698662575534,0.1353074974619946,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K25,14,P2,25,1.0,25.0,2.488800512723698,3.566782391583274,3.566782391583274,1.0,1.0,0.059712516747747475,0.15178548714612664,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K25,15,P2,25,1.0,25.0,2.5020158128679575,3.6422620723065506,3.6422620723065506,1.0,1.0,0.05776020222899276,0.12747004336665502,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K25,16,P2,25,1.0,25.0,2.512759523260407,3.5683217073698756,3.5683217073698756,0.9946332737030411,0.998211091234347,0.05780867220617231,0.11945580153842318,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K25,17,P2,25,1.0,25.0,2.5172871940189845,3.5728117410340032,3.5728117410340032,1.0,1.0,0.05920086360250878,0.14094834337030623,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K25,18,P2,25,1.0,25.0,2.5601145541437202,3.7779355062583604,3.7779355062583604,0.9967479674796748,0.9983739837398374,0.06468890109839723,0.17160732255922262,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P2_K25,19,P2,25,1.0,25.0,2.559958793705789,3.739705059419123,3.739705059419123,0.9982817869415808,0.9982817869415808,0.05898770224903765,0.13887847403150713,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K25,20,P2,25,1.0,25.0,2.4934297359686495,3.499444600819288,3.499444600819288,1.0,1.0,0.05971209408418978,0.12873958592288595,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P2_K25,21,P2,25,1.0,25.0,2.4811535893805576,3.413696146311054,3.413696146311054,0.996415770609319,1.0,0.058077376780401486,0.1058356457040068,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K25,22,P2,25,1.0,25.0,2.5487305063927352,3.642262072306721,3.642262072306721,0.9982517482517482,1.0,0.06070853655794995,0.13958753859867923,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K25,23,P2,25,1.0,25.0,2.558084311776651,3.7145770667106395,3.7145770667106395,0.9982758620689656,0.9982758620689656,0.06220094294502016,0.14868659595376538,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K25,24,P2,25,1.0,25.0,2.5104837659828907,3.642262072306039,3.642262072306039,0.9983136593591906,1.0,0.06162412411057347,0.13388118715978797,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K25,25,P2,25,1.0,25.0,2.547281655251029,3.7173272127345314,3.7173272127345314,0.9983221476510067,1.0,0.06232938258099521,0.1237723622724219,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K25,26,P2,25,1.0,25.0,2.5448086190657233,3.744802890830273,3.744802890830273,0.998272884283247,1.0,0.060318556150286744,0.14354541070783805,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K25,27,P2,25,1.0,25.0,2.476889755010794,3.53976392243152,3.53976392243152,0.9981981981981982,0.9981981981981982,0.05578608059625435,0.11539548012593025,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K25,28,P2,25,1.0,25.0,2.5144252234835918,3.4994446008192615,3.4994446008192615,0.998220640569395,0.998220640569395,0.05770506561853638,0.13379177015498153,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K25,29,P2,25,1.0,25.0,2.4807296891045287,3.388224227838691,3.388224227838691,1.0,1.0,0.05904953972831833,0.13710521527212172,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P0_K30,0,P0,30,1.0,25.0,3.962192643666032,8.268299408540855,8.268299408540855,0.8961937716262975,0.916955017301038,0.05183717166935673,0.2626376949317694,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K30,1,P0,30,1.0,25.0,3.8034992695239738,7.712052514979206,7.712052514979206,0.908411214953271,0.9196261682242991,0.04826293248736646,0.22938303308979582,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P0_K30,2,P0,30,1.0,25.0,3.9751101758956664,8.024963630788703,8.024963630788703,0.8991150442477877,0.9185840707964602,0.05220195141464828,0.22959110062618207,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P0_K30,3,P0,30,1.0,25.0,3.673863397124793,6.839359477364176,6.839359477364176,0.9131886477462438,0.9465776293823038,0.05392685986297457,0.23176621983175855,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P0_K30,4,P0,30,1.0,25.0,3.985928840681251,7.7695777380250775,7.7695777380250775,0.901213171577123,0.9220103986135182,0.051896440547922446,0.23352069959931415,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K30,5,P0,30,1.0,25.0,3.730387634786968,6.961499424878829,6.961499424878829,0.9159049360146252,0.943327239488117,0.0485220221131474,0.21377275925600928,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K30,6,P0,30,1.0,25.0,3.6998064288656463,7.3277472857950166,7.3277472857950166,0.9194139194139194,0.9432234432234432,0.04951254816503101,0.2525617454633738,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P0_K30,7,P0,30,1.0,25.0,4.20180411410743,9.498899301002552,9.498899301002552,0.875,0.9057971014492754,0.05218192783849369,0.2603468079823047,0.0,0,0.0,552,0,49
exp2_fleet_sensitivity,P0_K30,8,P0,30,1.0,25.0,3.925020899138893,7.769577738024651,7.769577738024651,0.903954802259887,0.9265536723163842,0.04865688519270491,0.22635602406213517,0.0,0,0.0,531,0,50
exp2_fleet_sensitivity,P0_K30,9,P0,30,1.0,25.0,3.9826274429220803,7.7695777380250775,7.7695777380250775,0.9007352941176471,0.9209558823529411,0.05003027798030511,0.22022243898806262,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P0_K30,10,P0,30,1.0,25.0,3.944533112933581,7.729310081893022,7.729310081893022,0.9078947368421053,0.9210526315789473,0.055433436623724866,0.26238892023930693,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P0_K30,11,P0,30,1.0,25.0,3.9317502655898307,7.7695777380250775,7.7695777380250775,0.9028960817717206,0.9301533219761499,0.05405699715250716,0.2368916218004703,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K30,12,P0,30,1.0,25.0,3.857371005657251,7.7695777380250775,7.7695777380250775,0.9016697588126159,0.9239332096474954,0.048857449564997414,0.24569377225383807,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P0_K30,13,P0,30,1.0,25.0,3.8586160946024886,7.712052514978758,7.712052514978758,0.9076655052264808,0.9320557491289199,0.05177987650451634,0.28984813476246646,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K30,14,P0,30,1.0,25.0,3.7346636242038285,6.844961865034343,6.844961865034343,0.9191564147627417,0.9420035149384886,0.05210466379254154,0.24949654383850292,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P0_K30,15,P0,30,1.0,25.0,4.01757522010812,7.7695777380250775,7.7695777380250775,0.900523560209424,0.9197207678883071,0.05100524636922879,0.23950615488572705,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P0_K30,16,P0,30,1.0,25.0,3.866268303437506,7.7695777380250775,7.7695777380250775,0.9025735294117647,0.9209558823529411,0.04933428368029417,0.24148173632703995,0.0,0,0.0,544,0,58
exp2_fleet_sensitivity,P0_K30,17,P0,30,1.0,25.0,3.642926077937935,6.905430048918059,6.905430048918059,0.9204152249134948,0.9411764705882353,0.05148557176831143,0.25693354262210244,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K30,18,P0,30,1.0,25.0,4.023887305606823,8.068810740334367,8.068810740334367,0.8991869918699187,0.9219512195121952,0.05688433637217568,0.2524434949600349,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P0_K30,19,P0,30,1.0,25.0,3.8734849139532077,7.570263065364551,7.570263065364551,0.9132743362831859,0.9398230088495575,0.050175980896180514,0.22342919432343894,0.0,0,0.0,565,0,61
exp2_fleet_sensitivity,P0_K30,20,P0,30,1.0,25.0,3.8350473297531122,7.7695777380250775,7.7695777380250775,0.9023972602739726,0.922945205479452,0.05235103301582659,0.26298447365081234,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P0_K30,21,P0,30,1.0,25.0,3.8895781924042083,7.7695777380249496,7.7695777380249496,0.907942238267148,0.9314079422382672,0.050603915775847094,0.2677061256288112,0.0,0,0.0,554,0,63
exp2_fleet_sensitivity,P0_K30,22,P0,30,1.0,25.0,3.961986602273105,8.268299408540543,8.268299408540543,0.8951048951048951,0.9230769230769231,0.05326366964102831,0.23872186424386682,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P0_K30,23,P0,30,1.0,25.0,4.071320265564283,9.072095092670262,9.072095092670262,0.8827586206896552,0.9086206896551724,0.054736489667135985,0.2468160316540699,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K30,24,P0,30,1.0,25.0,3.856261506591962,7.769577738025035,7.769577738025035,0.9054982817869416,0.9329896907216495,0.052903651154930745,0.25978468770125923,0.0,0,0.0,582,0,66
exp2_fleet_sensitivity,P0_K30,25,P0,30,1.0,25.0,4.043044191315934,8.80018538342556,8.80018538342556,0.8859060402684564,0.9211409395973155,0.05488914974175095,0.29776666187641315,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P0_K30,26,P0,30,1.0,25.0,4.084664894541327,9.024317666800755,9.024317666800755,0.8904847396768402,0.9138240574506283,0.05134318792183513,0.22822224360610718,0.0,0,0.0,557,0,68
exp2_fleet_sensitivity,P0_K30,27,P0,30,1.0,25.0,4.105680501110307,8.453446252149611,8.453446252149611,0.8972972972972973,0.918918918918919,0.04947774859239861,0.25658499983073985,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P0_K30,28,P0,30,1.0,25.0,4.120902670877669,8.503015143072085,8.503015143072085,0.8879003558718861,0.9145907473309609,0.05107313776887123,0.2710358700883009,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K30,29,P0,30,1.0,25.0,3.878439748940672,7.6335743733099015,7.6335743733099015,0.9129662522202486,0.9378330373001776,0.0500144426898844,0.26724033471358216,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P1_K30,0,P1,30,1.0,25.0,2.3790542216252697,3.3507447801029584,3.3507447801029584,0.9965397923875432,1.0,0.048811199420879296,0.12553712242647347,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K30,1,P1,30,1.0,25.0,2.3861062325933817,3.166203834016983,3.166203834016983,0.9981308411214953,1.0,0.04575530922427824,0.11175764750899807,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K30,2,P1,30,1.0,25.0,2.3931669872243226,3.1662038340161303,3.1662038340161303,0.9964601769911504,1.0,0.049246270523116156,0.12472939017186183,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K30,3,P1,30,1.0,25.0,2.411189394790487,3.166203834016983,3.166203834016983,0.998330550918197,0.998330550918197,0.0514257298120544,0.17934149176608588,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P1_K30,4,P1,30,1.0,25.0,2.3856060599955202,3.2585541959193165,3.2585541959193165,0.9948006932409013,0.9982668977469671,0.0488429146072621,0.13412960174610664,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K30,5,P1,30,1.0,25.0,2.3208383582379395,3.0132591928427255,3.0132591928427255,0.9981718464351006,1.0,0.04597234137811985,0.12224484141034882,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K30,6,P1,30,1.0,25.0,2.370599300128413,3.1662038340161303,3.1662038340161303,0.9981684981684982,1.0,0.04711259084925545,0.13249748090102542,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P1_K30,7,P1,30,1.0,25.0,2.397794504060922,3.166203834016983,3.166203834016983,0.9965156794425087,0.9982578397212544,0.050791611065812606,0.12204892282976235,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K30,8,P1,30,1.0,25.0,2.3825679242929056,3.1662038340161303,3.1662038340161303,0.9947826086956522,0.9982608695652174,0.05011401552192995,0.15205178555097398,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P1_K30,9,P1,30,1.0,25.0,2.3994232816232044,3.166203834016983,3.166203834016983,0.9983361064891847,0.9983361064891847,0.05236486077694932,0.14837365433177008,0.0,0,0.0,601,0,51
exp2_fleet_sensitivity,P1_K30,10,P1,30,1.0,25.0,2.3427857611799574,3.166203834015704,3.166203834015704,0.9983552631578947,1.0,0.05221299221279161,0.1386942599905052,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P1_K30,11,P1,30,1.0,25.0,2.471285441281456,3.435211478932274,3.435211478932274,0.9982964224872232,1.0,0.051222034018019606,0.11763455115020911,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K30,12,P1,30,1.0,25.0,2.3673856196746157,3.166203834016983,3.166203834016983,0.9981447124304267,1.0,0.04620168857609313,0.1461611596911971,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K30,13,P1,30,1.0,25.0,2.477647251031931,3.366420882849468,3.366420882849468,0.9965156794425087,0.9965156794425087,0.04915859305144254,0.1459429099052245,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K30,14,P1,30,1.0,25.0,2.3644658596278383,3.1846739063973635,3.1846739063973635,1.0,1.0,0.049526480829433915,0.153375680706374,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K30,15,P1,30,1.0,25.0,2.4109834928099843,3.3664208828489564,3.3664208828489564,1.0,1.0,0.04796101006055872,0.10639277625932433,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K30,16,P1,30,1.0,25.0,2.4169081373227557,3.3664208828490416,3.3664208828490416,0.9964221824686941,0.998211091234347,0.047996707907461224,0.11883365561248482,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K30,17,P1,30,1.0,25.0,2.3844822021857364,3.295543891609541,3.295543891609541,0.9982698961937716,1.0,0.0490802127729914,0.13218447333415803,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K30,18,P1,30,1.0,25.0,2.3827932270075203,3.0270716314225865,3.0270716314225865,0.9902439024390244,0.9934959349593496,0.05354679385121474,0.15453316601636566,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K30,19,P1,30,1.0,25.0,2.432326844119922,3.3664208828490416,3.3664208828490416,0.9948453608247423,0.9982817869415808,0.048910777685510956,0.13594929648688092,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K30,20,P1,30,1.0,25.0,2.374796291939847,3.166203834016983,3.166203834016983,1.0,1.0,0.04953097148777445,0.1310725635026866,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K30,21,P1,30,1.0,25.0,2.412585486613802,3.3664208828486153,3.3664208828486153,0.996415770609319,1.0,0.04827128950832449,0.10710461012216113,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K30,22,P1,30,1.0,25.0,2.3375983310786355,3.166203834016983,3.166203834016983,0.9982517482517482,0.9982517482517482,0.05019108336085885,0.13958753859867923,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P1_K30,23,P1,30,1.0,25.0,2.4534621445622267,3.3681953155558593,3.3681953155558593,0.996551724137931,0.9982758620689656,0.05163345491124574,0.14568473201582144,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K30,24,P1,30,1.0,25.0,2.364871439265588,3.166203834015789,3.166203834015789,0.9983136593591906,1.0,0.05106789406786094,0.13388118715978797,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K30,25,P1,30,1.0,25.0,2.3947276368330566,3.2123790149679365,3.2123790149679365,0.9983221476510067,1.0,0.05164048351664576,0.12410779481089189,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K30,26,P1,30,1.0,25.0,2.4633260251639837,3.366420882849127,3.366420882849127,0.9948186528497409,0.998272884283247,0.05010945015874059,0.1359850190242077,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K30,27,P1,30,1.0,25.0,2.4017755824792233,3.2012322308805223,3.2012322308805223,0.9963963963963964,0.9981981981981982,0.04635054214451413,0.11893390492775868,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K30,28,P1,30,1.0,25.0,2.3989487252459933,3.2585541959193165,3.2585541959193165,0.998220640569395,0.998220640569395,0.047872945581553035,0.13014743169413767,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K30,29,P1,30,1.0,25.0,2.4425740369100377,3.3619419963498562,3.3619419963498562,0.9964476021314387,0.9964476021314387,0.04734118741252577,0.13184033735446074,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P2_K30,0,P2,30,1.0,25.0,2.4975235802255535,3.569160825968311,3.569160825968311,0.9982698961937716,1.0,0.049037638869526674,0.13588365282662923,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K30,1,P2,30,1.0,25.0,2.528695580814923,3.503555937151532,3.503555937151532,0.9962616822429906,1.0,0.04600757543227599,0.11488096297024883,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K30,2,P2,30,1.0,25.0,2.4769540886749244,3.47461040192954,3.47461040192954,1.0,1.0,0.04940281719083965,0.12693749628057965,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K30,3,P2,30,1.0,25.0,2.519033788630187,3.50081504626337,3.50081504626337,0.998330550918197,0.998330550918197,0.051639350155672045,0.17863934984022284,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K30,4,P2,30,1.0,25.0,2.4783508323219703,3.5930597449321895,3.5930597449321895,0.9965337954939342,0.9982668977469671,0.04901987801213102,0.13376004994867038,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K30,5,P2,30,1.0,25.0,2.4898974518487345,3.4994446008190323,3.4994446008190323,0.9981718464351006,1.0,0.04627814602165524,0.12224484141034882,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K30,6,P2,30,1.0,25.0,2.4175534356711346,3.375293046381529,3.375293046381529,0.9981684981684982,1.0,0.04719736914954092,0.13008297642398148,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P2_K30,7,P2,30,1.0,25.0,2.4702968298716272,3.499444600819011,3.499444600819011,1.0,1.0,0.05092923122128664,0.12505157019046967,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K30,8,P2,30,1.0,25.0,2.52590955117046,3.6841915278820085,3.6841915278820085,0.9965217391304347,0.9982608695652174,0.05038657317885653,0.15668107553722935,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P2_K30,9,P2,30,1.0,25.0,2.5328878684827902,3.6422620723060817,3.6422620723060817,0.9983361064891847,0.9983361064891847,0.052630112816309776,0.14837365433177008,0.0,0,0.0,601,0,51
exp2_fleet_sensitivity,P2_K30,10,P2,30,1.0,25.0,2.482850467433038,3.5015002689854104,3.5015002689854104,0.9967105263157895,1.0,0.05249460379150151,0.14274585383701893,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P2_K30,11,P2,30,1.0,25.0,2.618885972205326,3.7671753702356323,3.7671753702356323,0.9982964224872232,1.0,0.051508546953377796,0.1283960693140899,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K30,12,P2,30,1.0,25.0,2.4775629247091007,3.491515130883414,3.491515130883414,1.0,1.0,0.04639806942071479,0.14218131529081215,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K30,13,P2,30,1.0,25.0,2.525231787988044,3.5872043730435905,3.5872043730435905,0.9965156794425087,0.9965156794425087,0.04924891555214627,0.1353074974619946,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K30,14,P2,30,1.0,25.0,2.488800512723698,3.566782391583274,3.566782391583274,1.0,1.0,0.04976043062312289,0.15178548714612664,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K30,15,P2,30,1.0,25.0,2.499277882742547,3.6422620723058685,3.6422620723058685,1.0,1.0,0.048128313914498386,0.12747004336665502,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K30,16,P2,30,1.0,25.0,2.5094247715745737,3.5666434701730054,3.5666434701730054,0.9946332737030411,0.998211091234347,0.04816772906667674,0.11945580153842318,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K30,17,P2,30,1.0,25.0,2.514778758158418,3.5728117410340032,3.5728117410340032,1.0,1.0,0.049329258438838626,0.14094834337030623,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K30,18,P2,30,1.0,25.0,2.5601145541437202,3.7779355062583604,3.7779355062583604,0.9967479674796748,0.9983739837398374,0.0539074175819977,0.17160732255922262,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P2_K30,19,P2,30,1.0,25.0,2.559958793705789,3.739705059419123,3.739705059419123,0.9982817869415808,0.9982817869415808,0.04915641854086471,0.13887847403150713,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K30,20,P2,30,1.0,25.0,2.4934297359686495,3.499444600819288,3.499444600819288,1.0,1.0,0.04976007840349149,0.12873958592288595,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P2_K30,21,P2,30,1.0,25.0,2.4785552454246305,3.413696146311054,3.413696146311054,0.996415770609319,1.0,0.04839301942041589,0.1058356457040068,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K30,22,P2,30,1.0,25.0,2.5461957582678973,3.642262072306721,3.642262072306721,0.9982517482517482,1.0,0.050585652568372934,0.13958753859867923,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K30,23,P2,30,1.0,25.0,2.5518705578020504,3.649250314902604,3.649250314902604,0.9982758620689656,0.9982758620689656,0.05182220120648086,0.14868659595376538,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K30,24,P2,30,1.0,25.0,2.5084833239551942,3.642262072306039,3.642262072306039,0.9983136593591906,1.0,0.0513495139343323,0.13388118715978797,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K30,25,P2,30,1.0,25.0,2.547281655251029,3.7173272127345314,3.7173272127345314,0.9983221476510067,1.0,0.05194115215082933,0.1237723622724219,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K30,26,P2,30,1.0,25.0,2.542099061273219,3.7397050594187817,3.7397050594187817,0.998272884283247,1.0,0.05026027551557672,0.14354541070783805,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K30,27,P2,30,1.0,25.0,2.476889755010794,3.53976392243152,3.53976392243152,0.9981981981981982,0.9981981981981982,0.04648840049687863,0.11539548012593025,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K30,28,P2,30,1.0,25.0,2.5082335825124593,3.4984534170769312,3.4984534170769312,0.998220640569395,0.998220640569395,0.04807604773030884,0.13379177015498153,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K30,29,P2,30,1.0,25.0,2.476805528016558,3.388224227838691,3.388224227838691,1.0,1.0,0.049200397320711034,0.13710521527212172,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P0_K35,0,P0,35,1.0,25.0,3.3162595419278644,5.3066777158645095,5.3066777158645095,0.9325259515570934,0.9619377162629758,0.04337361502270071,0.1898758151457288,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K35,1,P0,35,1.0,25.0,3.256506946719539,4.31958339573911,4.31958339573911,0.9401869158878504,0.9495327102803738,0.04053874685793435,0.1670775907434927,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P0_K35,2,P0,35,1.0,25.0,3.2667398564224914,4.0391116615007014,4.0391116615007014,0.9362831858407079,0.95929203539823,0.043610093189589846,0.17570803991012052,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P0_K35,3,P0,35,1.0,25.0,3.129871568721953,3.899683992234543,3.899683992234543,0.9532554257095158,0.9649415692821369,0.04529940849589061,0.17818809224959817,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P0_K35,4,P0,35,1.0,25.0,3.3037360464317085,4.249000426328386,4.249000426328386,0.9358752166377816,0.9462738301559792,0.04336694551986889,0.18569856479254687,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K35,5,P0,35,1.0,25.0,3.1460363842800017,3.8996839922350546,3.8996839922350546,0.9506398537477148,0.9616087751371115,0.04068429521822124,0.17230115062450468,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K35,6,P0,35,1.0,25.0,3.0743202542523664,3.8996839922350546,3.8996839922350546,0.9523809523809523,0.9652014652014652,0.04147131268074412,0.17900845758667158,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P0_K35,7,P0,35,1.0,25.0,3.3494230782969696,5.1911997789632505,5.1911997789632505,0.9285714285714286,0.9547038327526133,0.045083951212905975,0.20777174750658106,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P0_K35,8,P0,35,1.0,25.0,3.2983696114494516,4.687353262508509,4.687353262508509,0.9378531073446328,0.9585687382297552,0.040762727461765506,0.17538422172081486,0.0,0,0.0,531,0,50
exp2_fleet_sensitivity,P0_K35,9,P0,35,1.0,25.0,3.3275904713122944,4.61937208412439,4.61937208412439,0.9319852941176471,0.9485294117647058,0.04187306107904913,0.1502163455555706,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P0_K35,10,P0,35,1.0,25.0,3.258401868430634,4.528730512945331,4.528730512945331,0.9342105263157895,0.9539473684210527,0.04633192584568198,0.1915193351065707,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P0_K35,11,P0,35,1.0,25.0,3.268039195735659,4.641397931108939,4.641397931108939,0.9420783645655877,0.959114139693356,0.04523026513864444,0.1811035503965289,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K35,12,P0,35,1.0,25.0,3.1884481180666375,4.68735326250772,4.68735326250772,0.9499072356215214,0.961038961038961,0.040855848390147054,0.17939792082516415,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P0_K35,13,P0,35,1.0,25.0,3.2351550798816224,4.107834487506636,4.107834487506636,0.9407665505226481,0.9599303135888502,0.043368390114841136,0.20424386836164607,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K35,14,P0,35,1.0,25.0,3.1181533956206913,3.8996839922350546,3.8996839922350546,0.9525483304042179,0.961335676625659,0.04366682542743979,0.19476452543936218,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P0_K35,15,P0,35,1.0,25.0,3.3171000113193836,4.687353262507912,4.687353262507912,0.9354275741710296,0.9581151832460733,0.04258110603009876,0.19140425623771667,0.0,0,0.0,573,0,57
