experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P1_K25,23,P1,25,1.0,25.0,2.456091488487899,3.366205499140733,3.366205499140733,0.9896551724137931,0.9948275862068966,0.996551724137931,0.06196619755808583,0.14927881847064312,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K25,24,P1,25,1.0,25.0,2.4573531923949172,3.499318095512365,3.499318095512365,0.9865092748735245,0.9983136593591906,1.0,0.061499098594154214,0.15686241497104597,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K25,25,P1,25,1.0,25.0,2.453052243103152,3.366205499140733,3.366205499140733,0.9899328859060402,0.9966442953020134,1.0,0.06210652254274086,0.13353957028306468,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K25,26,P1,25,1.0,25.0,2.5088345884004912,3.6421265309067508,3.6421265309067508,0.9879101899827288,0.9930915371329879,1.0,0.060235901532210784,0.1327742364684109,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K25,27,P1,25,1.0,25.0,2.473450176667796,3.377533249988233,3.377533249988233,0.990990990990991,1.0,1.0,0.05577850533442754,0.12443232618027376,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K25,28,P1,25,1.0,25.0,2.5189151212349015,3.5598270713689724,3.5598270713689724,0.9822064056939501,0.994661921708185,0.998220640569395,0.0577150788032041,0.11975551528988804,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K25,29,P1,25,1.0,25.0,2.4527699912251375,3.366205499140733,3.366205499140733,0.9893428063943162,0.9982238010657194,0.9982238010657194,0.05683220395169534,0.1360402393343812,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P2_K25,0,P2,25,1.0,25.0,2.4339705273115633,3.3662054991403068,3.3662054991403068,0.9913494809688581,0.9982698961937716,1.0,0.058699398133177025,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K25,1,P2,25,1.0,25.0,2.465625376446371,3.363759082236413,3.363759082236413,0.9850467289719627,0.9981308411214953,1.0,0.05507519147374243,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K25,2,P2,25,1.0,25.0,2.4976752175840002,3.4898063185558073,3.4898063185558073,0.984070796460177,0.9982300884955753,1.0,0.05932983871564905,0.12266239908840612,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K25,3,P2,25,1.0,25.0,2.4952432504576842,3.469723700164254,3.469723700164254,0.991652754590985,0.998330550918197,0.998330550918197,0.061910670455198075,0.12115257857618217,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K25,4,P2,25,1.0,25.0,2.563943840521511,3.6421265309067508,3.6421265309067508,0.9774696707105719,0.9965337954939342,0.9982668977469671,0.059019834430950734,0.1283240689015598,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K25,5,P2,25,1.0,25.0,2.4703019123529297,3.366205499140733,3.366205499140733,0.9890310786106032,0.9981718464351006,1.0,0.05549124046366813,0.12865445982392737,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K25,6,P2,25,1.0,25.0,2.4137956081717338,3.3662054991403707,3.3662054991403707,0.9944954128440368,0.998165137614679,1.0,0.056560868709830237,0.1182897858423241,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P2_K25,7,P2,25,1.0,25.0,2.518446723206378,3.499318095512365,3.499318095512365,0.9878048780487805,1.0,1.0,0.061224752222584305,0.13094462988094313,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K25,8,P2,25,1.0,25.0,2.456218125946242,3.3662054991403068,3.3662054991403068,0.9849624060150376,0.9962406015037594,0.9962406015037594,0.05538109415744116,0.11195901137082542,0.0,0,0.0,532,0,50
exp2_fleet_sensitivity,P2_K25,9,P2,25,1.0,25.0,2.475499611975901,3.366205499140733,3.366205499140733,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.05678285127464112,0.12467820007571563,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P2_K25,10,P2,25,1.0,25.0,2.425245109210433,3.366205499140733,3.366205499140733,0.9967105263157895,0.9983552631578947,1.0,0.06285454019345522,0.14948878245053288,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P2_K25,11,P2,25,1.0,25.0,2.648369869445899,3.749744765852028,3.749744765852028,0.9710391822827938,0.9965928449744463,0.9982964224872232,0.06187893510468921,0.13116860483359122,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K25,12,P2,25,1.0,25.0,2.4618448103821677,3.4917086739470165,3.4917086739470165,0.987012987012987,1.0,1.0,0.055644064004769664,0.1106124521506355,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K25,13,P2,25,1.0,25.0,2.4590494000550556,3.4740664502631966,3.4740664502631966,0.9895470383275261,0.9965156794425087,0.9965156794425087,0.05894794989006151,0.12874602596965357,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K25,14,P2,25,1.0,25.0,2.4480790620099513,3.3662054991404773,3.3662054991404773,0.9859402460456942,0.9947275922671354,0.9982425307557118,0.059620570297524836,0.11859017515941984,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K25,15,P2,25,1.0,25.0,2.5129143410764017,3.4267092535248516,3.4267092535248516,0.9808027923211169,0.9965095986038395,1.0,0.057784983406228646,0.1292409328535569,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K25,16,P2,25,1.0,25.0,2.4991738868272835,3.4898063185558925,3.4898063185558925,0.9821109123434705,0.9964221824686941,0.9964221824686941,0.057778535814243304,0.1398130921242857,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K25,17,P2,25,1.0,25.0,2.5133721443396277,3.525650695826988,3.525650695826988,0.9896193771626297,1.0,1.0,0.05919188384570459,0.12071080559743357,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K25,18,P2,25,1.0,25.0,2.563578429593164,3.6421265309067508,3.6421265309067508,0.9772357723577236,0.9983739837398374,0.9983739837398374,0.06469735460395847,0.13420922724577158,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P2_K25,19,P2,25,1.0,25.0,2.4754378252072846,3.366205499140733,3.366205499140733,0.9862542955326461,0.9982817869415808,0.9982817869415808,0.05879249905988644,0.12657876877859472,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K25,20,P2,25,1.0,25.0,2.500068733045751,3.562206460956645,3.562206460956645,0.988013698630137,1.0,1.0,0.05972747969646374,0.14388456619984075,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P2_K25,21,P2,25,1.0,25.0,2.459387971120618,3.3715996205920646,3.3715996205920646,0.9874551971326165,0.996415770609319,1.0,0.05802918148282604,0.12466846256994268,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K25,22,P2,25,1.0,25.0,2.5086842800052924,3.499318095512365,3.499318095512365,0.993006993006993,1.0,1.0,0.06061763798059447,0.12354113568416429,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K25,23,P2,25,1.0,25.0,2.55105989985817,3.6421265309059194,3.6421265309059194,0.9793103448275862,0.9948275862068966,0.996551724137931,0.062184775647747575,0.14967776705971703,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K25,24,P2,25,1.0,25.0,2.500764923156745,3.499318095512365,3.499318095512365,0.9831365935919055,0.9983136593591906,1.0,0.06160125397646281,0.16188551158905348,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K25,25,P2,25,1.0,25.0,2.533309119550429,3.4993180955128445,3.4993180955128445,0.9848993288590604,0.9966442953020134,1.0,0.06229633642513205,0.1280646663927353,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K25,26,P2,25,1.0,25.0,2.5788424032407864,3.6421265309067508,3.6421265309067508,0.9775474956822107,0.9930915371329879,1.0,0.06039675282107005,0.1327742364684109,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K25,27,P2,25,1.0,25.0,2.4818411424769735,3.366205499140733,3.366205499140733,0.9855855855855856,1.0,1.0,0.05579698543769776,0.12443232618027376,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K25,28,P2,25,1.0,25.0,2.551156095067642,3.6341345239109755,3.6341345239109755,0.9822064056939501,0.994661921708185,0.998220640569395,0.05778698129246601,0.11916959046609776,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K25,29,P2,25,1.0,25.0,2.4302705423047644,3.3662054991403068,3.3662054991403068,0.993127147766323,1.0,1.0,0.05893300312737607,0.12427719288302308,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P0_K30,0,P0,30,1.0,25.0,2.7727747607117434,3.670879940810444,3.670879940810444,0.9948096885813149,0.9982698961937716,1.0,0.049563747276672974,0.15012167974912916,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K30,1,P0,30,1.0,25.0,2.743153065814521,3.642126530906495,3.642126530906495,0.9981308411214953,0.9981308411214953,1.0,0.04638698930289373,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P0_K30,2,P0,30,1.0,25.0,2.8236168079770327,3.9521662549638563,3.9521662549638563,0.9964601769911504,0.9982300884955753,1.0,0.05005051704667867,0.12869225081491886,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P0_K30,3,P0,30,1.0,25.0,2.8284014763189265,3.9521662549636005,3.9521662549636005,0.994991652754591,0.998330550918197,0.998330550918197,0.05225215189153709,0.1158102102213413,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P0_K30,4,P0,30,1.0,25.0,2.877880497201798,3.890841706256649,3.890841706256649,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.049782208093598276,0.1368698237209922,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K30,5,P0,30,1.0,25.0,2.7747726829505237,3.6207302894370628,3.6207302894370628,0.9963436928702011,0.9981718464351006,1.0,0.04679344612553323,0.12539873865147216,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K30,6,P0,30,1.0,25.0,2.780896680245607,3.825942793725261,3.825942793725261,0.998165137614679,0.998165137614679,1.0,0.04779566467975357,0.12323346027082052,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P0_K30,7,P0,30,1.0,25.0,2.881381797580886,4.032895065229809,4.032895065229809,0.9930313588850174,1.0,1.0,0.051709531391475605,0.12464280429538897,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P0_K30,8,P0,30,1.0,25.0,2.7506672019692884,3.642126530906495,3.642126530906495,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.05081393974370229,0.12858409969925505,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P0_K30,9,P0,30,1.0,25.0,2.786558679688828,3.809752162425013,3.809752162425013,0.9926470588235294,0.9944852941176471,0.9981617647058824,0.047878619887716245,0.12597183290881933,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P0_K30,10,P0,30,1.0,25.0,2.7635659769815373,3.8941731023778345,3.8941731023778345,0.9950576606260296,0.9983525535420099,1.0,0.052966349020769084,0.14809673822407515,0.0,0,0.0,607,0,52
exp2_fleet_sensitivity,P0_K30,11,P0,30,1.0,25.0,2.9035723014486274,4.032895065229809,4.032895065229809,0.9880749574105622,0.9982964224872232,1.0,0.052061162281637895,0.13690116076502962,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K30,12,P0,30,1.0,25.0,2.8190709153168103,3.952166254964027,3.952166254964027,0.9981447124304267,1.0,1.0,0.04700677579286287,0.11248209482546555,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P0_K30,13,P0,30,1.0,25.0,2.7863253866847706,3.8809087738003734,3.8809087738003734,0.9912891986062717,0.9965156794425087,0.9965156794425087,0.04974450988300582,0.12995066733237645,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K30,14,P0,30,1.0,25.0,2.7877555677752257,3.8222362821579168,3.8222362821579168,0.9876977152899824,0.9964850615114236,1.0,0.05032294856731716,0.1296875046627869,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P0_K30,15,P0,30,1.0,25.0,2.797739460761126,3.9521662549639416,3.9521662549639416,0.9930191972076788,0.9965095986038395,1.0,0.04869385122999001,0.13493950430154417,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P0_K30,16,P0,30,1.0,25.0,2.819424097374997,4.025855032237189,4.025855032237189,0.9892665474060823,0.9964221824686941,0.9964221824686941,0.04874077676218746,0.1415953990264295,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P0_K30,17,P0,30,1.0,25.0,2.8298286930568035,3.9900956759606316,3.9900956759606316,0.9948096885813149,1.0,1.0,0.049931437216521476,0.12393150000324316,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K30,18,P0,30,1.0,25.0,2.797697695059322,3.9192841894657997,3.9192841894657997,0.9967479674796748,0.9983739837398374,0.9983739837398374,0.05439059758088367,0.13592378033600083,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P0_K30,19,P0,30,1.0,25.0,2.787221438188913,3.822236282158215,3.822236282158215,0.9948453608247423,0.9982817869415808,0.9982817869415808,0.04959380894790573,0.1251855088899898,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P0_K30,20,P0,30,1.0,25.0,2.797719127225959,3.849958673785148,3.849958673785148,0.9948630136986302,1.0,1.0,0.05034772722787732,0.14466303558910903,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P0_K30,21,P0,30,1.0,25.0,2.8110098515807516,3.642126530906559,3.642126530906559,0.9927797833935018,0.9963898916967509,0.9981949458483754,0.04862796716203701,0.14218787251874795,0.0,0,0.0,554,0,63
exp2_fleet_sensitivity,P0_K30,22,P0,30,1.0,25.0,2.82234172556691,3.9463669397050993,3.9463669397050993,0.9965034965034965,1.0,1.0,0.05110799216260268,0.1476197650767245,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P0_K30,23,P0,30,1.0,25.0,2.8359375221912457,4.02729060018288,4.02729060018288,0.9896551724137931,0.9948275862068966,0.9982758620689656,0.05236703863817984,0.14967776705971703,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K30,24,P0,30,1.0,25.0,2.7840092377671306,3.7732934071406703,3.7732934071406703,0.9932546374367622,0.9983136593591906,1.0,0.051889814420081296,0.15691482819616487,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P0_K30,25,P0,30,1.0,25.0,2.8239874254983532,4.025855032237956,4.025855032237956,0.9881756756756757,0.9949324324324325,1.0,0.05199275648636798,0.15121835663327865,0.0,0,0.0,592,0,67
exp2_fleet_sensitivity,P0_K30,26,P0,30,1.0,25.0,2.8232765289639605,4.025855032237359,4.025855032237359,0.9913644214162349,0.9930915371329879,1.0,0.050798641103516444,0.12909608238695863,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P0_K30,27,P0,30,1.0,25.0,2.8284826687944356,4.030404191875618,4.030404191875618,0.990990990990991,1.0,1.0,0.04713368511046972,0.12488109025235423,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P0_K30,28,P0,30,1.0,25.0,2.8691867157316775,4.032895065229809,4.032895065229809,0.9875444839857651,0.994661921708185,0.998220640569395,0.04874686671466476,0.11862280530679566,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K30,29,P0,30,1.0,25.0,2.810382199852016,3.9521662549639416,3.9521662549639416,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.048025962530701585,0.1312803213253633,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P1_K30,0,P1,30,1.0,25.0,2.3625348512808384,3.1660984129268854,3.1660984129268854,0.9948096885813149,0.9982698961937716,1.0,0.04877962469846179,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K30,1,P1,30,1.0,25.0,2.336528156300429,3.0268954083881283,3.0268954083881283,0.9925233644859813,0.9981308411214953,1.0,0.04566759668850863,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K30,2,P1,30,1.0,25.0,2.393985909007132,3.166098412927738,3.166098412927738,0.9946902654867257,0.9982300884955753,1.0,0.04924780058530962,0.12142134446843686,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K30,3,P1,30,1.0,25.0,2.375498089586351,3.166098412927738,3.166098412927738,0.994991652754591,0.998330550918197,0.998330550918197,0.05135503175710312,0.11538554010983718,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P1_K30,4,P1,30,1.0,25.0,2.448591867118776,3.3841859039793576,3.3841859039793576,0.9878682842287695,0.9965337954939342,0.9982668977469671,0.04896309585961048,0.1283240689015598,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K30,5,P1,30,1.0,25.0,2.370269567718419,3.1660984129268854,3.1660984129268854,0.9926873857404022,0.9981718464351006,1.0,0.046061755636009546,0.1258596325886409,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K30,6,P1,30,1.0,25.0,2.3650897971518043,3.166098412927738,3.166098412927738,0.998165137614679,0.998165137614679,1.0,0.047046277274706866,0.11179452468499214,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P1_K30,7,P1,30,1.0,25.0,2.3996376094975633,3.3662054991403068,3.3662054991403068,0.9930313588850174,1.0,1.0,0.05079510955298409,0.1267022552917625,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K30,8,P1,30,1.0,25.0,2.366724484188356,3.1660984129268854,3.1660984129268854,0.9930434782608696,0.9965217391304347,0.9982608695652174,0.050083889933106925,0.12527703977254326,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P1_K30,9,P1,30,1.0,25.0,2.3991388041333916,3.1660984129268854,3.1660984129268854,0.9871323529411765,0.9944852941176471,0.9981617647058824,0.04718167407983873,0.12330224237382759,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P1_K30,10,P1,30,1.0,25.0,2.3443755091925302,3.1660984129268854,3.1660984129268854,0.9967105263157895,0.9983552631578947,1.0,0.05221618853154707,0.14948878245053288,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P1_K30,11,P1,30,1.0,25.0,2.4881802226338285,3.3841859039793576,3.3841859039793576,0.9829642248722317,0.9965928449744463,0.9982964224872232,0.051254829112774444,0.129873653385228,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K30,12,P1,30,1.0,25.0,2.3690657163247124,3.2585735103802804,3.2585735103802804,0.9944341372912802,1.0,1.0,0.04620468319280748,0.1106124521506355,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K30,13,P1,30,1.0,25.0,2.3674055360760677,3.166098412927738,3.166098412927738,0.9912891986062717,0.9965156794425087,0.9965156794425087,0.048949337944350385,0.1402945349201394,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K30,14,P1,30,1.0,25.0,2.3653875707315852,3.0268954083878725,3.0268954083878725,0.9876977152899824,0.9947275922671354,0.9982425307557118,0.04952821513372642,0.11859017515941984,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K30,15,P1,30,1.0,25.0,2.4092574240801388,3.1660984129268854,3.1660984129268854,0.987783595113438,0.9965095986038395,1.0,0.04795773943429483,0.127535691651289,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K30,16,P1,30,1.0,25.0,2.4075273196898714,3.1660984129271412,3.1660984129271412,0.9856887298747764,0.9964221824686941,0.9964221824686941,0.04797936704417824,0.12590254233270043,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K30,17,P1,30,1.0,25.0,2.4197829738058534,3.3662054991403387,3.3662054991403387,0.9913494809688581,1.0,1.0,0.0491476858086939,0.12487599942193055,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K30,18,P1,30,1.0,25.0,2.3933457467962143,3.3437047499047323,3.3437047499047323,0.991869918699187,0.9983739837398374,0.9983739837398374,0.05356825482895968,0.13381869349947131,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K30,19,P1,30,1.0,25.0,2.3603536089341173,3.1660984129268854,3.1660984129268854,0.9914089347079038,0.9982817869415808,0.9982817869415808,0.04877225776858598,0.12681903867243643,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K30,20,P1,30,1.0,25.0,2.388699739841753,3.2585735103805575,3.2585735103805575,0.9897260273972602,1.0,1.0,0.04955782206176496,0.14388456619984075,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K30,21,P1,30,1.0,25.0,2.359201231201523,3.1660984129269174,3.1660984129269174,0.9910394265232975,0.996415770609319,1.0,0.04817278284655193,0.12475213637247608,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K30,22,P1,30,1.0,25.0,2.380996810101296,3.1660984129268854,3.1660984129268854,0.9965034965034965,1.0,1.0,0.05027317307647063,0.12327885421242242,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P1_K30,23,P1,30,1.0,25.0,2.3782328654261122,3.1660984129268854,3.1660984129268854,0.9896551724137931,0.9948275862068966,0.996551724137931,0.0514891659499398,0.14927881847064312,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K30,24,P1,30,1.0,25.0,2.3863042908960512,3.1660984129268854,3.1660984129268854,0.9881956155143339,0.9983136593591906,1.0,0.05110992343630302,0.14002680552833663,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K30,25,P1,30,1.0,25.0,2.3811632226386954,3.026895408387702,3.026895408387702,0.9899328859060402,0.9966442953020134,1.0,0.0516137494198872,0.13212008692685503,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K30,26,P1,30,1.0,25.0,2.4457986791394486,3.366205499140328,3.366205499140328,0.9879101899827288,0.9930915371329879,1.0,0.05007589085534052,0.12511773937516182,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K30,27,P1,30,1.0,25.0,2.396837101328548,3.321684853494278,3.321684853494278,0.9927927927927928,1.0,1.0,0.04634147846383088,0.12443232618027376,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K30,28,P1,30,1.0,25.0,2.4355362244800203,3.366205499140733,3.366205499140733,0.9875444839857651,0.994661921708185,0.998220640569395,0.047940942190579344,0.1182497123406041,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K30,29,P1,30,1.0,25.0,2.397339761019645,3.1660984129268854,3.1660984129268854,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.04725697148221406,0.13292267262117252,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P2_K30,0,P2,30,1.0,25.0,2.40665572288335,3.272454689996241,3.272454689996241,0.9930795847750865,0.9982698961937716,1.0,0.04886395625860152,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K30,1,P2,30,1.0,25.0,2.408269006589883,3.166098412927738,3.166098412927738,0.9850467289719627,0.9981308411214953,1.0,0.04579451915843211,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K30,2,P2,30,1.0,25.0,2.4770765751935966,3.4160784161384767,3.4160784161384767,0.984070796460177,0.9982300884955753,1.0,0.04940304604296621,0.12266239908840612,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K30,3,P2,30,1.0,25.0,2.446449427762185,3.3841859039785476,3.3841859039785476,0.991652754590985,0.998330550918197,0.998330550918197,0.05149557359429668,0.11143912163001378,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K30,4,P2,30,1.0,25.0,2.533950996781286,3.6319353413103386,3.6319353413103386,0.9774696707105719,0.9965337954939342,0.9982668977469671,0.04912596695026942,0.1283240689015598,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K30,5,P2,30,1.0,25.0,2.4142557732533088,3.1660984129272265,3.1660984129272265,0.9890310786106032,0.9981718464351006,1.0,0.046141320630809765,0.1258596325886409,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K30,6,P2,30,1.0,25.0,2.392872868889353,3.321684853494278,3.321684853494278,0.9963302752293578,0.998165137614679,1.0,0.04709634927899577,0.11339595376679824,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P2_K30,7,P2,30,1.0,25.0,2.451285584439708,3.366205499140637,3.366205499140637,0.9895470383275261,1.0,1.0,0.05089314506097612,0.12221302136005714,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K30,8,P2,30,1.0,25.0,2.412184809107991,3.166098412927738,3.166098412927738,0.9887218045112782,0.9962406015037594,0.9962406015037594,0.046073445777504045,0.11195901137082542,0.0,0,0.0,532,0,50
exp2_fleet_sensitivity,P2_K30,9,P2,30,1.0,25.0,2.4418717803363172,3.2816448568351855,3.2816448568351855,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.04725854821692337,0.12009335238236656,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P2_K30,10,P2,30,1.0,25.0,2.3785705089869293,3.2585735103808133,3.2585735103808133,0.9967105263157895,0.9983552631578947,1.0,0.05228494038298555,0.14948878245053288,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P2_K30,11,P2,30,1.0,25.0,2.574970358476277,3.6421265309059834,3.6421265309059834,0.979557069846678,0.9965928449744463,0.9982964224872232,0.051423300705828436,0.12746970509920486,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K30,12,P2,30,1.0,25.0,2.413078492942168,3.366205499140328,3.366205499140328,0.9888682745825603,1.0,1.0,0.04628313189187102,0.1106124521506355,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K30,13,P2,30,1.0,25.0,2.4362396320119375,3.384185903978718,3.384185903978718,0.9895470383275261,0.9965156794425087,0.9965156794425087,0.04907999525608052,0.1262649339538485,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K30,14,P2,30,1.0,25.0,2.393397703779201,3.2585735103804723,3.2585735103804723,0.9912126537785588,0.9947275922671354,0.9982425307557118,0.049580919385393406,0.11859017515941984,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K30,15,P2,30,1.0,25.0,2.4776375661344883,3.366205499140733,3.366205499140733,0.9808027923211169,0.9965095986038395,1.0,0.04808730894949704,0.127535691651289,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K30,16,P2,30,1.0,25.0,2.4579403763546934,3.347956525439258,3.347956525439258,0.9838998211091234,0.9964221824686941,0.9964221824686941,0.048072557846677036,0.12873557477061143,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K30,17,P2,30,1.0,25.0,2.469250384053969,3.44483559403662,3.44483559403662,0.9896193771626297,1.0,1.0,0.049242236612673435,0.12071080559743357,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K30,18,P2,30,1.0,25.0,2.4894708046889527,3.4993180955132175,3.4993180955132175,0.9821138211382113,0.9983739837398374,0.9983739837398374,0.05376374725820583,0.13265531980666947,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P2_K30,19,P2,30,1.0,25.0,2.4210310247273523,3.3354626486532464,3.3354626486532464,0.9862542955326461,0.9982817869415808,0.9982817869415808,0.048889037715648356,0.12681903867243643,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K30,20,P2,30,1.0,25.0,2.444041798782656,3.366205499140733,3.366205499140733,0.988013698630137,1.0,1.0,0.04966469958300005,0.14388456619984075,0.0,0,0.0,584,0,62
