experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp4_service_robustness,P2_K20_s30,13,P2,20,1.0,30.0,2.6561731170866407,3.8996839922350546,3.8996839922350546,0.9965156794425087,0.9965156794425087,0.0884370545099426,0.16986252371194846,0.0,0,0.0,574,0,55
exp4_service_robustness,P2_K20_s30,14,P2,20,1.0,30.0,2.590659590141923,3.8996839922350546,3.8996839922350546,0.9982425307557118,1.0,0.08929810208939426,0.18408968992442895,0.0,0,0.0,569,0,56
exp4_service_robustness,P2_K20_s30,15,P2,20,1.0,30.0,2.5823411535296814,3.739705059419123,3.739705059419123,0.9982547993019197,1.0,0.08629901072466238,0.15104925723754095,0.0,0,0.0,573,0,57
exp4_service_robustness,P2_K20_s30,16,P2,20,1.0,30.0,2.6057896972616414,3.815371532788219,3.815371532788219,0.9928443649373881,0.998211091234347,0.08640932454222577,0.14507143480123094,0.0,0,0.0,559,0,58
exp4_service_robustness,P2_K20_s30,17,P2,20,1.0,30.0,2.618042137269444,3.8996839922350546,3.8996839922350546,0.9982698961937716,1.0,0.08850684082821855,0.16798430542228943,0.0,0,0.0,578,0,59
exp4_service_robustness,P2_K20_s30,18,P2,20,1.0,30.0,2.732596372393313,4.618587024205347,4.618587024205347,0.9869918699186991,0.991869918699187,0.09691272777886498,0.20148616041504938,0.0,0,0.0,615,0,60
exp4_service_robustness,P2_K20_s30,19,P2,20,1.0,30.0,2.710341638146085,4.193050674828597,4.193050674828597,0.9948453608247423,0.9965635738831615,0.0883036943054857,0.1640324609809418,0.0,0,0.0,582,0,61
exp4_service_robustness,P2_K20_s30,20,P2,20,1.0,30.0,2.57071097241986,3.7341929471878093,3.7341929471878093,1.0,1.0,0.0890271488984828,0.15742844154982572,0.0,0,0.0,583,0,62
exp4_service_robustness,P2_K20_s30,21,P2,20,1.0,30.0,2.5529184406883303,3.7231687227270536,3.7231687227270536,0.9964093357271095,1.0,0.08662465478441003,0.1308651315149456,0.0,0,0.0,557,0,63
exp4_service_robustness,P2_K20_s30,22,P2,20,1.0,30.0,2.6415011262220807,3.967215069548642,3.967215069548642,0.9947552447552448,0.9982517482517482,0.0907309101177339,0.16479381272829957,0.0,0,0.0,572,0,64
exp4_service_robustness,P2_K20_s30,23,P2,20,1.0,30.0,2.6590023907817706,3.9763356979302107,3.9763356979302107,0.996551724137931,0.9982758620689656,0.09298293577495542,0.17721894425848939,0.0,0,0.0,580,0,65
exp4_service_robustness,P2_K20_s30,24,P2,20,1.0,30.0,2.5860613494512767,3.8083808364595484,3.8083808364595484,0.9949409780775716,1.0,0.09206403404458646,0.15839004738800358,0.0,0,0.0,593,0,66
exp4_service_robustness,P2_K20_s30,25,P2,20,1.0,30.0,2.6400538369770694,3.990978384743329,3.990978384743329,0.9966442953020134,1.0,0.09314911477924498,0.14774501478536836,0.0,0,0.0,596,0,67
exp4_service_robustness,P2_K20_s30,26,P2,20,1.0,30.0,2.6876202786693817,4.088856958222667,4.088856958222667,0.9930915371329879,0.998272884283247,0.09028784966601917,0.16197055226374307,0.0,0,0.0,579,0,68
exp4_service_robustness,P2_K20_s30,27,P2,20,1.0,30.0,2.569599900757998,3.8083808364595484,3.8083808364595484,0.9963963963963964,0.9981981981981982,0.08339647887098632,0.13333340086184697,0.0,0,0.0,555,0,69
exp4_service_robustness,P2_K20_s30,28,P2,20,1.0,30.0,2.6096815679038894,3.7393815717483925,3.7393815717483925,0.998220640569395,0.998220640569395,0.08625756207088336,0.1620446974592004,0.0,0,0.0,562,0,70
exp4_service_robustness,P2_K20_s30,29,P2,20,1.0,30.0,2.6030764067711822,3.8415975150321553,3.8415975150321553,0.9982817869415808,0.9982817869415808,0.08836125827238947,0.1691967956966573,0.0,0,0.0,582,0,71
