policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0-spatial,48,P0-spatial_K48,21,2,2.3670440650241447,2.2393779790519375,3.1662038340161303,3.4225944299101254,0.996415770609319,1.0,0.030117034213934978,0.1058356457040068,0.0,0,0.0,558,0,63
P0-spatial,48,P0-spatial_K48,22,2,2.365530828743977,2.2395863988939624,3.1662038340161303,3.499444600819288,1.0,1.0,0.03140244915052145,0.13958753859867923,0.0,0,0.0,572,0,64
P0-spatial,48,P0-spatial_K48,23,2,2.418438957095502,2.2883064046834534,3.1585409715019637,3.499444600819288,0.9982758620689656,0.9982758620689656,0.03222892550518771,0.1430773896485688,0.0,0,0.0,580,0,65
P0-spatial,48,P0-spatial_K48,24,2,2.355645678033244,2.239794818735561,3.1137732569736785,3.38416520991359,1.0,1.0,0.031906126590836595,0.13388118715978797,0.0,0,0.0,593,0,66
P0-spatial,48,P0-spatial_K48,25,2,2.371384145116953,2.2397948187351346,3.166203834015704,3.492010722755019,0.9983221476510067,1.0,0.03224654740073347,0.12319532289122982,0.0,0,0.0,596,0,67
P0-spatial,48,P0-spatial_K48,26,2,2.401573828730266,2.239377979052044,3.166203834016983,3.642262072306721,0.998272884283247,1.0,0.031244508941526212,0.13296559439732347,0.0,0,0.0,579,0,68
P0-spatial,48,P0-spatial_K48,27,2,2.3545713876045853,2.2071533850055403,3.140618680221508,3.4225944299103332,0.9981981981981982,0.9981981981981982,0.028914942163412793,0.11539548012593025,0.0,0,0.0,555,0,69
P0-spatial,48,P0-spatial_K48,28,2,2.3883022259968176,2.2393779790519375,3.1662038340161303,3.4994446008190137,0.998220640569395,0.998220640569395,0.029908224643029935,0.12047536661176463,0.0,0,0.0,562,0,70
P0-spatial,48,P0-spatial_K48,29,2,2.3991774268452426,2.290216973111825,3.166203834015789,3.38416520991359,0.9982238010657194,0.9982238010657194,0.029537745498679963,0.1258287989584231,0.0,0,0.0,563,0,71
P1,10,P1_K10,0,2,4.132467645126926,3.0515141784174205,7.607748735762641,9.350696771216874,0.9117647058823529,0.9602076124567474,0.15648789348866926,0.2513921422524739,0.0,0,0.0,578,0,42
P1,10,P1_K10,1,2,4.059146072684934,2.980222953951852,7.578290203691383,9.3506967712176,0.9158878504672897,0.9532710280373832,0.14614565301459048,0.2358210516698148,0.0,0,0.0,535,0,43
P1,10,P1_K10,2,2,4.421788251831157,3.3099364076718985,8.041837211783136,9.632597975138928,0.8991150442477877,0.9504424778761061,0.15910955576084523,0.26072651441866934,0.0,0,0.0,565,0,44
P1,10,P1_K10,3,2,4.235436212799609,3.3099364076718985,8.008812578907998,9.350696771216363,0.8998330550918197,0.9582637729549248,0.1651177037614358,0.26310111205674697,0.0,0,0.0,599,0,45
P1,10,P1_K10,4,2,4.196424233826502,3.0314846526455153,7.89038356872322,11.399149401282216,0.901213171577123,0.9376083188908145,0.15689424070968785,0.24691307632358106,0.0,0,0.0,577,0,46
P1,10,P1_K10,5,2,4.104604313320167,2.8815414236885317,7.846781892750073,9.350696771216619,0.9049360146252285,0.9561243144424132,0.14759678581521257,0.22454463521811321,0.0,0,0.0,547,0,47
P1,10,P1_K10,6,2,4.37611480175471,3.36181701410041,8.362488850208301,9.62059948787399,0.8867595818815331,0.9529616724738676,0.1600456114163721,0.27811638172634356,0.0,0,0.0,574,0,48
P1,10,P1_K10,7,2,4.443343524893831,3.3099364076718985,8.827316986469214,10.842385655072112,0.8876811594202898,0.9438405797101449,0.15786849933645425,0.2296622729632316,0.0,0,0.0,552,0,49
P1,10,P1_K10,8,2,4.573582441393806,3.0314846526465544,9.137731086596773,12.491344209892645,0.8730434782608696,0.928695652173913,0.16284039326552222,0.23467220405152064,0.0,0,0.0,575,0,50
P1,10,P1_K10,9,2,4.3166089132507635,3.0683130861342534,7.606097488723847,10.219503398873762,0.9080882352941176,0.9430147058823529,0.1518932736220542,0.22353469644596377,0.0,0,0.0,544,0,51
P1,10,P1_K10,10,2,4.247358027737545,2.980222953951852,7.905607554380976,9.551840166010443,0.899671052631579,0.9523026315789473,0.16811944098753034,0.2754801934809291,0.0,0,0.0,608,0,52
P1,10,P1_K10,11,2,4.489881634853035,3.437359103595554,8.852666625223833,10.42318453063623,0.8858603066439523,0.9437819420783645,0.16537539149100847,0.23869054085337232,0.0004621283591351093,1,0.0017035775127768314,587,1,53
P1,10,P1_K10,12,2,4.3953479618385,3.2486983209155085,8.521102816413473,10.383359829457637,0.8942486085343229,0.9406307977736549,0.14944903103012805,0.2619613839584852,0.0,0,0.0,539,0,54
P1,10,P1_K10,13,2,4.392347249644909,3.166203834015704,8.827316986468649,10.274530042009648,0.8797909407665505,0.9425087108013938,0.15837893192420704,0.25235753757273377,0.0,0,0.0,574,0,55
P1,10,P1_K10,14,2,4.1834879271688505,3.068313086133827,7.606097488724274,9.350696771216747,0.9150641025641025,0.9567307692307693,0.17271675853578466,0.2489010953517067,0.0,0,0.0,624,0,56
P1,10,P1_K10,15,2,4.250553681450766,3.166203834016983,7.606097488723805,9.350696771216747,0.9144851657940664,0.9581151832460733,0.15434011071829487,0.2332017797372072,0.0,0,0.0,573,0,57
P1,10,P1_K10,16,2,4.146207472800834,3.041499415531135,7.696695651432979,9.147359465946172,0.9037037037037037,0.9592592592592593,0.14844498331767786,0.2364631159059198,0.0,0,0.0,540,0,58
P1,10,P1_K10,17,2,4.289436097784164,3.264769989112324,8.362488850208365,9.378657862693697,0.8910034602076125,0.9515570934256056,0.1581638858552429,0.2573266462767875,0.0,0,0.0,578,0,59
P1,10,P1_K10,18,2,4.38160095650297,2.980222953951852,8.124623732288685,11.256481876156663,0.8959349593495934,0.9398373983739837,0.17283548823657785,0.26808980279294786,0.0,0,0.0,615,0,60
P1,10,P1_K10,19,2,4.64685698315308,3.4373591035947015,8.852666625223833,11.192836707891416,0.8676975945017182,0.9381443298969072,0.1595186082640459,0.26162956859417313,0.0,0,0.0,582,0,61
P1,10,P1_K10,20,2,4.323166093699739,3.051514178417847,7.609950398480294,9.350696771216747,0.9092465753424658,0.9537671232876712,0.15988108871161483,0.24387488268553378,0.0,0,0.0,584,0,62
P1,10,P1_K10,21,2,4.326113566507395,3.029278142034064,8.831940478176165,11.669861734362897,0.8844765342960289,0.9350180505415162,0.1542109596018782,0.2564528349336889,0.0,0,0.0,554,0,63
P1,10,P1_K10,22,2,4.6037963538842845,3.3618170140999837,9.13826787863993,11.823252913070865,0.8636363636363636,0.9195804195804196,0.163433024577069,0.24414696246366746,0.0,0,0.0,572,0,64
P1,10,P1_K10,23,2,4.452213038646976,3.003647292686793,8.827316986468361,10.854783316292906,0.8827586206896552,0.9362068965517242,0.16640111392589166,0.2528516488670816,0.0,0,0.0,580,0,65
P1,10,P1_K10,24,2,4.519012932531005,3.3099364076718985,8.353257277811267,10.98711049503486,0.8954468802698144,0.93929173693086,0.16587635983757484,0.2541141366527994,0.0,0,0.0,593,0,66
P1,10,P1_K10,25,2,4.15462254040997,2.980222953951852,8.357655189296622,9.3506967712176,0.8942953020134228,0.9530201342281879,0.16532717835283262,0.25814537568866586,0.0,0,0.0,596,0,67
P1,10,P1_K10,26,2,4.569081304257275,3.166203834015704,9.055299956683015,12.349327352430294,0.874326750448833,0.926391382405745,0.15670634888665397,0.2557982040745933,0.0,0,0.0,557,0,68
P1,10,P1_K10,27,2,4.345385764891424,3.1662038340161303,7.891310644008458,10.266669092990234,0.9009009009009009,0.9477477477477477,0.14975305154503818,0.22454746894690422,0.0,0,0.0,555,0,69
P1,10,P1_K10,28,2,4.316534305263825,3.1662038340161303,7.951649220989001,9.65710594321062,0.900355871886121,0.9519572953736655,0.15431013729991733,0.24373194804017045,0.0,0,0.0,562,0,70
P1,10,P1_K10,29,2,4.372242919921449,3.125657913933182,8.09419458873947,9.357419705587574,0.8951890034364262,0.9553264604810997,0.15854508642729834,0.24178961055127712,0.0,0,0.0,582,0,71
P1,15,P1_K15,0,2,2.8979037169911126,2.3608289916523972,4.887702374980422,5.509611888263841,0.9913494809688581,0.9982698961937716,0.09960583143647724,0.15110266520323687,0.0,0,0.0,578,0,42
P1,15,P1_K15,1,2,2.9060172424176094,2.297043129051417,4.777429979779981,5.686388181378265,0.9906542056074766,0.9981308411214953,0.09335025065924407,0.13469907955409882,0.0,0,0.0,535,0,43
P1,15,P1_K15,2,2,2.909869218494762,2.3608289916515446,5.003865106022773,5.7942516405130355,0.9929203539823008,1.0,0.10042333972789767,0.14843534242241532,0.0,0,0.0,565,0,44
P1,15,P1_K15,3,2,2.990069884011238,2.3608289916523972,5.021387730970389,5.8314612287256296,0.993322203672788,0.998330550918197,0.10514477584793971,0.18974676150213035,0.0,0,0.0,599,0,45
P1,15,P1_K15,4,2,2.8486573840688783,2.2902169731122513,4.777429979780834,5.621823823340033,0.9930675909878682,0.9982668977469671,0.09945289676737021,0.16622765599394387,0.0,0,0.0,577,0,46
P1,15,P1_K15,5,2,2.921801972471206,2.309756537477483,5.1095510239380175,5.888890414188538,0.9945155393053017,0.9981718464351006,0.09411880376804921,0.1418328034998792,0.0,0,0.0,547,0,47
P1,15,P1_K15,6,2,2.931447849295194,2.3034403922083335,5.021387730970517,5.725665277164467,0.9945054945054945,1.0,0.09625046812605759,0.16385976289867912,0.0,0,0.0,546,0,48
P1,15,P1_K15,7,2,3.0309227745907545,2.303440392208813,5.1095510239380815,6.027498511247984,0.9878048780487805,0.9982578397212544,0.10398676464011816,0.16536440748434655,0.0,0,0.0,574,0,49
P1,15,P1_K15,8,2,2.9715860337929394,2.303440392208813,5.022147310701939,6.0274985112476855,0.991304347826087,0.9947826086956522,0.10246801393382367,0.16131131972433246,0.0,0,0.0,575,0,50
P1,15,P1_K15,9,2,2.965635060224561,2.3608289916523972,5.021387730970304,5.725665277164467,0.9933444259567388,0.9983361064891847,0.10698033847810108,0.15272238119486362,0.0,0,0.0,601,0,51
P1,15,P1_K15,10,2,2.955308151079073,2.303440392208813,5.1095510239380815,5.774132966970082,0.9934102141680395,1.0,0.1067024566372868,0.18127795096079474,0.0,0,0.0,607,0,52
P1,15,P1_K15,11,2,3.060900035880732,2.4384746557102943,5.290793164495111,5.860565003926353,0.9914821124361158,1.0,0.10473311411427849,0.18145500587413282,0.0,0,0.0,587,0,53
P1,15,P1_K15,12,2,2.984363355409335,2.3608289916515446,5.190882024795144,5.853143506928859,0.9888682745825603,1.0,0.09460278852494435,0.14713607087522904,0.0,0,0.0,539,0,54
P1,15,P1_K15,13,2,2.9638123469741493,2.3608289916523972,5.021387730970602,5.856235797343928,0.9930313588850174,0.9965156794425087,0.10016281285599905,0.15596915032392575,0.0,0,0.0,574,0,55
P1,15,P1_K15,14,2,2.9494652253665854,2.309756537477483,5.09452401344663,5.880149815116625,0.9964850615114236,1.0,0.10125444736723657,0.1671781312807473,0.0,0,0.0,569,0,56
P1,15,P1_K15,15,2,2.9253368947445963,2.3608289916523972,4.894436696330331,5.7596670884107635,0.9982547993019197,1.0,0.09787125622765533,0.15445078197625423,0.0,0,0.0,573,0,57
P1,15,P1_K15,16,2,2.9478899825893032,2.30975653747695,5.080906198992011,5.834742681095492,0.9874776386404294,0.9946332737030411,0.09795650345714466,0.13770553675918146,0.0,0,0.0,559,0,58
P1,15,P1_K15,17,2,2.9402336959112376,2.297043129051417,4.909784030456837,5.996329432877302,0.9913494809688581,0.9982698961937716,0.10028492530374297,0.15313310309959505,0.0,0,0.0,578,0,59
P1,15,P1_K15,18,2,2.9206068130902976,2.2902169731122513,5.094524013446971,6.027498511247131,0.9853658536585366,0.991869918699187,0.10928112312201223,0.16998641580818777,0.0,0,0.0,615,0,60
P1,15,P1_K15,19,2,3.041014924335419,2.3608289916515446,5.184641243944839,6.140167999264334,0.9862542955326461,0.9965635738831615,0.10016452139407364,0.15120971550722587,0.0,0,0.0,582,0,61
P1,15,P1_K15,20,2,2.9494012366190128,2.3608289916523972,4.997761636505164,5.7082991347037035,0.9931506849315068,0.9948630136986302,0.10128131657139965,0.1519913022843546,0.0,0,0.0,584,0,62
P1,15,P1_K15,21,2,2.9208626530593635,2.309756537477483,4.802992411669693,5.578809079370493,0.989247311827957,1.0,0.09841836379757905,0.1531918187997748,0.0,0,0.0,558,0,63
P1,15,P1_K15,22,2,3.0518056545629224,2.3608289916515446,5.351275728693281,6.140851316491862,0.9895104895104895,0.9965034965034965,0.10308406215183025,0.16840748144412163,0.0,0,0.0,572,0,64
P1,15,P1_K15,23,2,3.016859557787533,2.3608289916523972,5.1095510239380815,5.884592158945331,0.9913793103448276,0.996551724137931,0.10542809037586895,0.16213965444370468,0.0,0,0.0,580,0,65
P1,15,P1_K15,24,2,2.9610621964485913,2.3759096786631417,5.098921644849213,5.7646297783960545,0.9915682967959528,0.9983136593591906,0.10447402304980606,0.16746875964946836,0.0,0,0.0,593,0,66
P1,15,P1_K15,25,2,2.980482078934334,2.3608289916515446,5.1042363343937325,5.916685238301795,0.9932885906040269,1.0,0.1055898932733204,0.1518328697437768,0.0,0,0.0,596,0,67
P1,15,P1_K15,26,2,2.9787768801097934,2.3608289916515446,5.101047520667124,6.004639250525671,0.9913644214162349,0.998272884283247,0.10219274982153956,0.15496533862956086,0.0,0,0.0,579,0,68
P1,15,P1_K15,27,2,2.9228911859376505,2.292637305788503,5.094524013446971,5.83146122872548,0.990990990990991,0.9963963963963964,0.0946139094207705,0.16204710794043176,0.0,0,0.0,555,0,69
P1,15,P1_K15,28,2,2.9535683964539743,2.292637305788503,5.02138773097073,6.027498511247131,0.994661921708185,0.998220640569395,0.09780737433254312,0.14570238421278814,0.0,0,0.0,562,0,70
P1,15,P1_K15,29,2,2.8743500437400895,2.303440392208813,4.616382084134584,5.685324296890591,0.9948453608247423,0.9982817869415808,0.09993102551543731,0.1544537143638371,0.0,0,0.0,582,0,71
P1,20,P1_K20,0,2,2.5702551700188883,2.239794818735561,3.899683992234202,4.777429979780109,0.9965397923875432,1.0,0.07376498439010622,0.13339685105575128,0.0,0,0.0,578,0,42
P1,20,P1_K20,1,2,2.5800943217542347,2.229924732219253,3.8996839922350546,4.576830360718238,0.9962616822429906,1.0,0.06914776357699802,0.1285284649704123,0.0,0,0.0,535,0,43
P1,20,P1_K20,2,2,2.6510022126516026,2.290216973111825,4.049112206496375,4.971183830232091,0.9964601769911504,1.0,0.07459200946704733,0.1283814557648497,0.0,0,0.0,565,0,44
P1,20,P1_K20,3,2,2.623824950949695,2.2393779790519375,3.9989199396492836,5.098921644848808,0.998330550918197,0.998330550918197,0.07777038389536017,0.17863934984022284,0.0,0,0.0,599,0,45
P1,20,P1_K20,4,2,2.594902223786793,2.174797114564342,3.8996839922350546,4.935333686034042,0.9948006932409013,0.9982668977469671,0.0738633991257124,0.13412960174610664,0.0,0,0.0,577,0,46
P1,20,P1_K20,5,2,2.5719664699837947,2.2309325535891844,3.9909607630051482,4.910231311983295,0.9981718464351006,1.0,0.0696398963783156,0.12224484141034882,0.0,0,0.0,547,0,47
P1,20,P1_K20,6,2,2.5605744088962927,2.2185390586118103,3.8996839922350546,4.894436696330331,0.9981684981684982,1.0,0.07118340219346284,0.14254070842244126,0.0,0,0.0,546,0,48
P1,20,P1_K20,7,2,2.7018544553018606,2.239377979052364,4.421181954049229,5.415078537562231,0.9930313588850174,0.9982578397212544,0.07705314284877993,0.13188937865692066,0.0,0,0.0,574,0,49
P1,20,P1_K20,8,2,2.642868147402826,2.2393779790519375,3.9989199396492836,5.1095510239380815,0.9930434782608696,0.9965217391304347,0.0759134470343245,0.15423003648230876,0.0,0,0.0,575,0,50
P1,20,P1_K20,9,2,2.615780997404854,2.2883064046834534,3.8996839922350546,4.894436696330331,0.9983361064891847,0.9983361064891847,0.07919228614153888,0.14837365433177008,0.0,0,0.0,601,0,51
P1,20,P1_K20,10,2,2.5819376680826926,2.23937797905279,3.9796229138392767,5.109551023938044,0.9967105263157895,1.0,0.07904074010190996,0.1386942599905052,0.0,0,0.0,608,0,52
P1,20,P1_K20,11,2,2.7095780972555206,2.2902169731122513,4.050095804546743,5.225979823502485,0.9982964224872232,1.0,0.07752688926639835,0.12455643071477777,0.0,0,0.0,587,0,53
P1,20,P1_K20,12,2,2.5694651915005546,2.182203716683375,3.861775172045952,4.7891306514357375,0.9944341372912802,1.0,0.06984281505270211,0.1431443228964786,0.0,0,0.0,539,0,54
P1,20,P1_K20,13,2,2.6621672210482674,2.2892616888980655,3.9906586909659154,5.010891120851145,0.9947735191637631,0.9965156794425087,0.07426325893623811,0.14899497272668416,0.0,0,0.0,574,0,55
P1,20,P1_K20,14,2,2.6146142642353922,2.229924732218933,4.0089583930186,4.945594476752007,1.0,1.0,0.07499574526310775,0.15924061368415657,0.0,0,0.0,569,0,56
P1,20,P1_K20,15,2,2.6449366134086514,2.288306404684306,3.9910312499602583,5.103173396484351,1.0,1.0,0.07260647113301583,0.12118797732003303,0.0,0,0.0,573,0,57
P1,20,P1_K20,16,2,2.637468979557701,2.2393779790519375,3.991165422498341,5.1095510239380815,0.9928443649373881,0.998211091234347,0.07260663681560323,0.11883365561248482,0.0,0,0.0,559,0,58
P1,20,P1_K20,17,2,2.6568545658353377,2.239794818735561,4.049112206496375,4.99286700566379,0.9948096885813149,1.0,0.07440122801955389,0.13789385633938325,0.0,0,0.0,578,0,59
P1,20,P1_K20,18,2,2.625193748335042,2.182203716683375,3.9544077625239447,5.098921644848936,0.9886178861788618,0.9934959349593496,0.08105965665289565,0.15718083806479563,0.0,0,0.0,615,0,60
P1,20,P1_K20,19,2,2.706906008550725,2.2346513556358616,4.339407559808647,5.7249121867909585,0.993127147766323,0.9982817869415808,0.07415885042558155,0.14330885909363963,0.0,0,0.0,582,0,61
P1,20,P1_K20,20,2,2.604138025824167,2.2883064046834534,3.8996839922350546,4.766235449404407,0.9982876712328768,1.0,0.07496082019092976,0.13260008698939527,0.0,0,0.0,584,0,62
P1,20,P1_K20,21,2,2.6483934578161814,2.2640506117099335,4.013977619703468,5.100516051712145,0.9946236559139785,1.0,0.07305961703992186,0.12629624984820495,0.0,0,0.0,558,0,63
P1,20,P1_K20,22,2,2.661263161093198,2.2393779790519375,4.264688162250391,5.132047940963414,0.9965034965034965,0.9982517482517482,0.07620495977724231,0.13958753859867923,0.0,0,0.0,572,0,64
P1,20,P1_K20,23,2,2.701884342202165,2.290216973111878,4.224408604437885,5.312854525956756,0.993103448275862,0.9982758620689656,0.07816488908626922,0.1448480219751551,0.0,0,0.0,580,0,65
P1,20,P1_K20,24,2,2.6385914752162374,2.2883064046834534,3.9910312499594056,5.10317339648482,0.9949409780775716,1.0,0.07740697989801534,0.133598005614849,0.0,0,0.0,593,0,66
P1,20,P1_K20,25,2,2.6680220502853795,2.2397948187364136,4.273661695829105,5.109551023938295,0.9966442953020134,1.0,0.0782686789972781,0.12784455069197997,0.0,0,0.0,596,0,67
P1,20,P1_K20,26,2,2.678697025030508,2.239794818735348,4.193763102081623,5.250471455030663,0.9930915371329879,0.998272884283247,0.07578272587760852,0.1359850190242077,0.0,0,0.0,579,0,68
P1,20,P1_K20,27,2,2.558512105172617,2.229924732218933,3.8083808364595484,4.845939845226693,0.9963963963963964,0.9981981981981982,0.06995730513192414,0.1217936810642451,0.0,0,0.0,555,0,69
P1,20,P1_K20,28,2,2.6327021489128573,2.2393779790519375,4.049112206496311,4.992102713810628,0.998220640569395,0.998220640569395,0.0724610524204485,0.13853070423997502,0.0,0,0.0,562,0,70
P1,20,P1_K20,29,2,2.706920075213241,2.2902169731122513,4.049112206496375,5.097882622110686,0.9946714031971581,0.9964476021314387,0.07175000939043895,0.13916241353910355,0.0,0,0.0,563,0,71
P1,25,P1_K25,0,2,2.446893362175684,2.2309325535891844,3.499444600819288,3.907578446082168,0.9965397923875432,1.0,0.058729038603619214,0.1265074592055647,0.0,0,0.0,578,0,42
P1,25,P1_K25,1,2,2.429183041428636,2.1747971145651945,3.366420882849468,3.899683992234266,0.9981308411214953,1.0,0.05499782381805002,0.11175764750899807,0.0,0,0.0,535,0,43
P1,25,P1_K25,2,2,2.48600682994512,2.239794818735561,3.4731786521542474,4.0375030638840075,0.9964601769911504,1.0,0.05930367744971261,0.12472939017186183,0.0,0,0.0,565,0,44
P1,25,P1_K25,3,2,2.483704996786219,2.2299247322197857,3.499444600819288,3.9910664934376427,0.998330550918197,0.998330550918197,0.06188324420936782,0.17934149176608588,0.0,0,0.0,599,0,45
P1,25,P1_K25,4,2,2.430269333808039,2.1747971145639156,3.374236358593549,3.8996839922350546,0.9948006932409013,0.9982668977469671,0.05871376224692812,0.13412960174610664,0.0,0,0.0,577,0,46
P1,25,P1_K25,5,2,2.3735260716468427,2.1775238837466304,3.166203834016983,3.8206906521189397,0.9981718464351006,1.0,0.055281175444357566,0.12224484141034882,0.0,0,0.0,547,0,47
P1,25,P1_K25,6,2,2.4341297340167243,2.177523883746204,3.3758911671470315,3.8996839922350546,0.9981684981684982,1.0,0.05667275829253121,0.13301167937483424,0.0,0,0.0,546,0,48
P1,25,P1_K25,7,2,2.478134395260331,2.1946785508444577,3.499444600819224,4.197669179661148,0.9965156794425087,0.9982578397212544,0.06113292969781822,0.12204892282976235,0.0,0,0.0,574,0,49
P1,25,P1_K25,8,2,2.452848039654695,2.2071533850055403,3.367617124380569,3.991066493436886,0.9947826086956522,0.9982608695652174,0.06029718000065337,0.15205178555097398,0.0,0,0.0,575,0,50
P1,25,P1_K25,9,2,2.490432396870233,2.2299247322197857,3.5622654354860117,4.197669179661148,0.9983361064891847,0.9983361064891847,0.06305488244925767,0.14837365433177008,0.0,0,0.0,601,0,51
P1,25,P1_K25,10,2,2.4393502716245905,2.2309325535883318,3.4994446008189097,4.181504412748288,0.9983552631578947,1.0,0.06288857169642269,0.1386942599905052,0.0,0,0.0,608,0,52
P1,25,P1_K25,11,2,2.558646219756376,2.2883064046834534,3.737764133396297,4.197669179661148,0.9982964224872232,1.0,0.06166993596830916,0.11763455115020911,0.0,0,0.0,587,0,53
P1,25,P1_K25,12,2,2.418464559394407,2.1747971145651945,3.3676171243805073,3.8734238407012347,0.9981447124304267,1.0,0.05555127846793466,0.1461611596911971,0.0,0,0.0,539,0,54
P1,25,P1_K25,13,2,2.5257407797007825,2.2883064046836665,3.642262072306721,4.2922563431865575,0.9965156794425087,0.9965156794425087,0.05909985803258788,0.14881618944748848,0.0,0,0.0,574,0,55
P1,25,P1_K25,14,2,2.4645922698406753,2.1747971145641287,3.5712169881341267,4.1976691796609344,1.0,1.0,0.059657856072348914,0.1551384953252152,0.0,0,0.0,569,0,56
P1,25,P1_K25,15,2,2.4838531918783286,2.2393779790519375,3.6422620723058685,4.1045137515013135,1.0,1.0,0.057718903888409195,0.11460168290412814,0.0,0,0.0,573,0,57
P1,25,P1_K25,16,2,2.4916998660834184,2.2309325535883318,3.642262072305911,4.063967903812813,0.9964221824686941,0.998211091234347,0.05776195653806938,0.11883365561248482,0.0,0,0.0,559,0,58
P1,25,P1_K25,17,2,2.4510965561641616,2.235155266320561,3.38416520991359,3.9133913674153606,0.9982698961937716,1.0,0.05904904539346081,0.13374417136037578,0.0,0,0.0,578,0,59
P1,25,P1_K25,18,2,2.462932117238883,2.1747971145641287,3.3770674790879416,4.001515817803165,0.9902439024390244,0.9934959349593496,0.06445172967499851,0.15453316601636566,0.0,0,0.0,615,0,60
P1,25,P1_K25,19,2,2.5156343563697043,2.1822037166828423,3.642262072306636,4.197669179661126,0.9948453608247423,0.9982817869415808,0.058885333905666214,0.13594929648688092,0.0,0,0.0,582,0,61
P1,25,P1_K25,20,2,2.467253273975623,2.2393779790519375,3.3792007842537837,3.8996839922350546,0.9982876712328768,1.0,0.05965143117226941,0.1310725635026866,0.0,0,0.0,584,0,62
P1,25,P1_K25,21,2,2.507768025269463,2.23937797905279,3.5862644265319696,4.4001455456988054,0.996415770609319,1.0,0.05813630874558406,0.10710461012216113,0.0,0,0.0,558,0,63
P1,25,P1_K25,22,2,2.4356622012772235,2.182203716683162,3.499444600819288,3.9623958616646022,0.9982517482517482,0.9982517482517482,0.06045188945268775,0.13958753859867923,0.0,0,0.0,572,0,64
P1,25,P1_K25,23,2,2.539787921033055,2.2640506117099335,3.7367936703850546,4.349991609798054,0.996551724137931,0.9982758620689656,0.06215883220441982,0.14568473201582144,0.0,0,0.0,580,0,65
P1,25,P1_K25,24,2,2.4304279128230855,2.2299247322197857,3.367377876074613,3.8996839922350546,0.9983136593591906,1.0,0.061435738710082344,0.13388118715978797,0.0,0,0.0,593,0,66
P1,25,P1_K25,25,2,2.492400020245697,2.2393779790519375,3.642262072306721,4.324862700845031,0.9983221476510067,1.0,0.06219958315852228,0.12410779481089189,0.0,0,0.0,596,0,67
P1,25,P1_K25,26,2,2.5249792915375244,2.2299247322197857,3.578264762850498,4.70624010110791,0.9948186528497409,0.998272884283247,0.06027299590965649,0.1359850190242077,0.0,0,0.0,579,0,68
P1,25,P1_K25,27,2,2.448847208220741,2.182203716683375,3.3770674790879416,4.039191784808189,0.9963963963963964,0.9981981981981982,0.055724320225347686,0.11893390492775868,0.0,0,0.0,555,0,69
P1,25,P1_K25,28,2,2.499380554208739,2.2299247322197857,3.499444600819288,4.141828927635185,0.998220640569395,0.998220640569395,0.05767151361801073,0.13116140582131464,0.0,0,0.0,562,0,70
P1,25,P1_K25,29,2,2.528083931243754,2.2883064046834534,3.530405170413474,4.197669179661148,0.9964476021314387,0.9964476021314387,0.05700046485737173,0.13184033735446074,0.0,0,0.0,563,0,71
P1,30,P1_K30,0,2,2.3757256536345626,2.2309325535883318,3.1837180324490117,3.642262072306721,0.9965397923875432,1.0,0.048804837277034635,0.1265074592055647,0.0,0,0.0,578,0,42
P1,30,P1_K30,1,2,2.3809421749852056,2.174797114564342,3.166203834016983,3.642262072306721,0.9981308411214953,1.0,0.04574617307738546,0.11175764750899807,0.0,0,0.0,535,0,43
P1,30,P1_K30,2,2,2.384846305051177,2.2309325535883318,3.1662038340158105,3.499444600819203,0.9964601769911504,1.0,0.04923072427500826,0.12472939017186183,0.0,0,0.0,565,0,44
P1,30,P1_K30,3,2,2.4122688940274477,2.182203716683375,3.166203834016983,3.739705059418835,0.998330550918197,0.998330550918197,0.05142786810584718,0.17934149176608588,0.0,0,0.0,599,0,45
P1,30,P1_K30,4,2,2.387267546208533,2.169533660174352,3.2585541959193165,3.642262072306721,0.9948006932409013,0.9982668977469671,0.04884608483723865,0.13412960174610664,0.0,0,0.0,577,0,46
P1,30,P1_K30,5,2,2.3265132914017954,2.1775238837466304,2.9897541325537995,3.49944460081916,0.9981718464351006,1.0,0.04598260655153461,0.12224484141034882,0.0,0,0.0,547,0,47
P1,30,P1_K30,6,2,2.358301871150211,2.1749328488078135,3.1662038340161303,3.6422620723065613,0.9981684981684982,1.0,0.0470903871580448,0.13249748090102542,0.0,0,0.0,546,0,48
P1,30,P1_K30,7,2,2.380557908021591,2.176296233399171,3.1662038340161303,3.642262072306721,0.9965156794425087,0.9982578397212544,0.05075889345296017,0.12204892282976235,0.0,0,0.0,574,0,49
P1,30,P1_K30,8,2,2.3889898746959366,2.207153385004821,3.166203834016642,3.7121444982656584,0.9947826086956522,0.9982608695652174,0.05012622657180344,0.15205178555097398,0.0,0,0.0,575,0,50
P1,30,P1_K30,9,2,2.395012423336942,2.229924732219253,3.166203834016983,3.642262072306721,0.9983361064891847,0.9983361064891847,0.05235609448782878,0.14837365433177008,0.0,0,0.0,601,0,51
P1,30,P1_K30,10,2,2.33863679979123,2.2185390586122367,3.166203834015704,3.6422620723064227,0.9983552631578947,1.0,0.052204650385660835,0.1386942599905052,0.0,0,0.0,608,0,52
